api,member,rank,url,domain
JUnit,ConsoleLauncherExecutionResult,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ConsoleLauncherExecutionResult,3,http://junit.org/junit5/docs/current/api/org/junit/platform/console/package-summary.html,junit.org
JUnit,ConsoleLauncherExecutionResult,4,http://junit.org/junit5/docs/current/api/org/junit/platform/console/ConsoleLauncher.html,junit.org
JUnit,ConsoleLauncherExecutionResult,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ConsoleTestExecutor,1,https://github.com/spekframework/spek/issues/195,github.com
JUnit,ConsoleTestExecutor,2,https://stackoverflow.com/questions/45020938/kolin-spek-framework-crashes-w-gradle,stackoverflow.com
JUnit,ConsoleTestExecutor,3,https://github.com/junit-team/junit5/blob/master/junit-platform-console/src/main/java/org/junit/platform/console/ConsoleLauncher.java,github.com
JUnit,ConsoleTestExecutor,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ConsoleTestExecutor,5,https://github.com/junit-team/junit5/issues/726,github.com
JUnit,ConsoleTestExecutor,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ConsoleTestExecutor,7,https://github.com/spekframework/spek/issues/225,github.com
JUnit,ConsoleTestExecutor,8,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ConsoleTestExecutor,9,http://www.integrity-tf.org/docs/tutorials/tutorial1,integrity-tf.org
JUnit,Constants,1,https://www.petrikainulainen.net/programming/testing/writing-clean-code-beware-of-magic/,petrikainulainen.net
JUnit,Constants,2,https://blogs.agilefaqs.com/2005/10/11/constants-and-junit/,blogs.agilefaqs.com
JUnit,Constants,3,http://junit.org/junit5/docs/5.0.0/api/org/junit/jupiter/engine/Constants.html,junit.org
JUnit,Constants,4,http://junit.sourceforge.net/junit3.8.1/javadoc/constant-values.html,junit.sourceforge.net
JUnit,Constants,5,https://github.com/junit-team/junit5-samples/issues/45,github.com
JUnit,Constants,6,https://caffinc.github.io/2015/12/static-final-java-junit-test/,caffinc.github.io
JUnit,Constants,7,https://stackoverflow.com/questions/4209698/testing-a-final-class-in-junit,stackoverflow.com
JUnit,Constants,8,https://salesforce.stackexchange.com/questions/5475/code-coverage-for-classes-with-only-final-static-string-variables,salesforce.stackexchange.com
JUnit,Constants,9,http://www.gwtproject.org/doc/latest/DevGuideI18nConstants.html,gwtproject.org
JUnit,Constants,10,https://stackoverflow.com/questions/9697531/how-to-mock-a-static-final-variable-using-junit-easymock-or-powermock,stackoverflow.com
JUnit,ConvertWith,1,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,ConvertWith,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ConvertWith,3,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-parameterized-tests/,petrikainulainen.net
JUnit,ConvertWith,4,https://github.com/junit-team/junit5/blob/master/junit-jupiter-params/src/main/java/org/junit/jupiter/params/ParameterizedTest.java,github.com
JUnit,ConvertWith,5,http://www.hascode.com/2017/08/parameterized-tests-with-junit-5/,hascode.com
JUnit,ConvertWith,6,http://arquillian.org/blog/2014/06/11/Testing-with-Aliens-How-to-use-Arquillian-to-test-your-JPA-type-converter/,arquillian.org
JUnit,ConvertWith,7,https://stackoverflow.com/questions/47552585/junit-5-convert-multiple-csv-file-parameters-into-single-object,stackoverflow.com
JUnit,ConvertWith,8,https://rmannibucau.wordpress.com/2014/04/07/dto-to-domain-converter-with-java-8-and-cdi/,rmannibucau.wordpress.com
JUnit,ConvertWith,9,https://stackoverflow.com/questions/46931267/how-to-parameterize-with-string-arrays-in-junit-5,stackoverflow.com
JUnit,ConvertWith,10,http://www.vogella.com/tutorials/JUnit/article.html,vogella.com
JUnit,CsvFileSource,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/CsvFileSource.html,junit.org
JUnit,CsvFileSource,2,http://www.hascode.com/2017/08/parameterized-tests-with-junit-5/,hascode.com
JUnit,CsvFileSource,3,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,CsvFileSource,4,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
JUnit,CsvFileSource,5,https://stackoverflow.com/questions/47552585/junit-5-convert-multiple-csv-file-parameters-into-single-object,stackoverflow.com
JUnit,CsvFileSource,6,https://www.javacodegeeks.com/2017/06/cleaner-parameterized-tests-junit-5.html,javacodegeeks.com
JUnit,CsvFileSource,7,https://github.com/junit-team/junit5/blob/master/junit-jupiter-params/src/main/java/org/junit/jupiter/params/provider/CsvFileArgumentsProvider.java,github.com
JUnit,CsvFileSource,8,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-parameterized-tests/,petrikainulainen.net
JUnit,CsvFileSource,9,https://github.com/junit-team/junit5/issues/1191,github.com
JUnit,CsvFileSource,10,https://reinhard.codes/2017/10/09/parameterized-tests-with-junit-5-jupiter/,reinhard.codes
JUnit,CsvSource,1,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,CsvSource,2,https://github.com/junit-team/junit5/issues/1014,github.com
JUnit,CsvSource,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/CsvSource.html,junit.org
JUnit,CsvSource,4,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,CsvSource,5,https://developer.ibm.com/dwblog/2017/best-new-features-junit-5/,developer.ibm.com
JUnit,CsvSource,6,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
JUnit,CsvSource,7,https://stackoverflow.com/questions/46897134/how-to-implement-junit-4-parameterized-tests-in-junit-5,stackoverflow.com
JUnit,CsvSource,8,http://www.hascode.com/2017/08/parameterized-tests-with-junit-5/,hascode.com
JUnit,CsvSource,9,https://stackoverflow.com/questions/46849439/junit5-parameterizedtest-how-to-pass-array-as-one-of-parameter,stackoverflow.com
JUnit,CsvSource,10,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-parameterized-tests/,petrikainulainen.net
JUnit,DefaultArgumentConverter,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,DefaultArgumentConverter,2,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-parameterized-tests/,petrikainulainen.net
JUnit,DefaultArgumentConverter,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,DefaultArgumentConverter,4,http://junit.org/junit5/docs/5.0.0/api/org/junit/jupiter/params/converter/SimpleArgumentConverter.html,junit.org
JUnit,DefaultArgumentConverter,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Details,1,https://www.guru99.com/junit-tutorial.html,guru99.com
JUnit,Details,2,https://github.com/junit-team/junit5/issues/629,github.com
JUnit,Details,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Details,4,https://stackoverflow.com/questions/5521311/ant-junit-task-does-not-report-detail,stackoverflow.com
JUnit,Details,5,https://www.ibm.com/support/knowledgecenter/SSQP76_8.9.1/com.ibm.odm.itoa.samples/topics/smp_itoa_junit_det.html,ibm.com
JUnit,Details,6,https://packages.debian.org/sid/junit,packages.debian.org
JUnit,Details,7,https://www.ibm.com/support/knowledgecenter/en/SSQP76_8.5.1/com.ibm.odm.dserver.rules.samples/designer_smp_topics/smp_rd_testdvsjunit_det.html,ibm.com
JUnit,Details,8,https://schneid.org/junit-collection/?locale=en,schneid.org
JUnit,Details,9,https://www.manula.com/manuals/primatest/redwoodhq/2.0/en/topic/test-case-details-selecting-script-and-testng-junit,manula.com
JUnit,Details,10,http://junit.sourceforge.net/javadoc/org/junit/runner/JUnitCore.html,junit.sourceforge.net
JUnit,DirectorySelector,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,DirectorySelector,2,https://stackoverflow.com/questions/38293901/gradle-project-running-junit-5-tests-in-intellij/38509764,stackoverflow.com
JUnit,DirectorySelector,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,DirectorySelector,4,https://wiki.jenkins.io/display/JENKINS/Tests+Selector+Plugin,wiki.jenkins.io
JUnit,DirectorySelector,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,DirectorySelector,6,https://dzone.com/articles/publishing-html-reports-in-pipeline,dzone.com
JUnit,DirectorySelector,7,http://java-buddy.blogspot.com/2013/03/javafx-simple-example-of.html,java-buddy.blogspot.com
JUnit,DirectorySelector,8,http://drjava.org/javadoc/drjava/,drjava.org
JUnit,DirectorySelector,9,http://www.wemblog.com/,wemblog.com
JUnit,DirectorySelector,10,https://github.com/geoadmin/geocat,github.com
JUnit,DirectorySource,1,https://stackoverflow.com/questions/21141521/add-main-java-classes-to-my-test-java-directory-in-intellij,stackoverflow.com
JUnit,DirectorySource,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,DirectorySource,3,https://stackoverflow.com/q/4239277,stackoverflow.com
JUnit,DirectorySource,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,DirectorySource,5,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0,github.com
JUnit,DirectorySource,6,https://groups.google.com/d/msg/adt-dev/v0AluPBcoy0/KXR7oOmRQZIJ,groups.google.com
JUnit,DirectorySource,7,https://github.com/junit-team/junit5/issues/466,github.com
JUnit,DirectorySource,8,https://groups.google.com/d/topic/adt-dev/v0AluPBcoy0,groups.google.com
JUnit,DirectorySource,9,http://www.michael-thomas.com/tech/java/junit/tutorial_junit3/index.htm,michael-thomas.com
JUnit,DirectorySource,10,https://confluence.atlassian.com/clover/using-with-surefire-and-failsafe-plugins-294489218.html,confluence.atlassian.com
JUnit,Disabled,1,http://junit.sourceforge.net/javadoc/org/junit/Ignore.html,junit.sourceforge.net
JUnit,Disabled,2,http://junit.org/junit5/docs/5.0.0-M1/api/org/junit/jupiter/api/Disabled.html,junit.org
JUnit,Disabled,3,https://howtoprogram.xyz/2016/08/14/junit-5-disable-ignore-tests/,howtoprogram.xyz
JUnit,Disabled,4,https://stackoverflow.com/questions/41881320/how-to-temporarily-disable-a-junit-test-from-running,stackoverflow.com
JUnit,Disabled,5,https://github.com/junit-team/junit4/wiki/ignoring-tests,github.com
JUnit,Disabled,6,http://javarevisited.blogspot.com/2015/02/how-to-disable-junit-test-ignore.html,javarevisited.blogspot.com
JUnit,Disabled,7,https://www.tutorialspoint.com/junit/junit_ignore_test.htm,tutorialspoint.com
JUnit,Disabled,8,https://howtodoinjava.com/junit-5/junit-5-disabled-test-example/,howtodoinjava.com
JUnit,Disabled,9,https://blog.codefx.org/libraries/junit-5-conditions/,blog.codefx.org
JUnit,Disabled,10,https://github.com/junit-team/junit5/issues/923,github.com
JUnit,DiscoveryFilter,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,DiscoveryFilter,2,https://github.com/osgi/osgi.enroute/blob/master/osgi.enroute.pom.distro/augments.bndrun,github.com
JUnit,DiscoveryFilter,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,DiscoveryFilter,4,https://docs.spring.io/autorepo/docs/spring-security-saml/1.0.0.RELEASE/reference/html/configuration-metadata.html,docs.spring.io
JUnit,DiscoveryFilter,5,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/LauncherDiscoveryRequest.html,junit.org
JUnit,DiscoveryFilter,6,https://examples.javacodegeeks.com/java-basics/exceptions/java-io-eofexception-how-to-solve-eofexception/,examples.javacodegeeks.com
JUnit,DiscoveryFilter,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,DiscoveryFilter,8,http://cloud.spring.io/spring-cloud-static/Camden.SR3/,cloud.spring.io
JUnit,DiscoveryFilter,9,https://stackoverflow.com/questions/28193980/unable-to-make-the-module-related-gradle-configuration-was-not-found-please-r,stackoverflow.com
JUnit,DiscoveryFilter,10,https://cloud.spring.io/spring-cloud-consul/,cloud.spring.io
JUnit,DiscoverySelector,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,DiscoverySelector,2,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,DiscoverySelector,3,https://stackoverflow.com/questions/46329888/discovering-test-with-junit-5-doesnt-execute-logginglistener-implementation-of,stackoverflow.com
JUnit,DiscoverySelector,4,https://github.com/mannodermaus/android-junit5/issues/11,github.com
JUnit,DiscoverySelector,5,https://stackoverflow.com/questions/41007541/junit-says-my-test-method-could-not-be-resolved-to-a-unique-method,stackoverflow.com
JUnit,DiscoverySelector,6,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,DiscoverySelector,7,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,DiscoverySelector,8,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,DiscoverySelector,9,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,DiscoverySelector,10,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,DiscoverySelectorResolver,1,https://github.com/junit-team/junit5/issues/171,github.com
JUnit,DiscoverySelectorResolver,2,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,DiscoverySelectorResolver,3,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,DiscoverySelectorResolver,4,https://stackoverflow.com/questions/42906547/intellij-junit5-classnotfounderror,stackoverflow.com
JUnit,DiscoverySelectorResolver,5,https://github.com/junit-team/junit5/issues/206,github.com
JUnit,DiscoverySelectorResolver,6,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,DiscoverySelectorResolver,7,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,DiscoverySelectorResolver,8,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,DiscoverySelectorResolver,9,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,DiscoverySelectorResolver,10,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,DiscoverySelectors,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,DiscoverySelectors,2,https://github.com/mannodermaus/android-junit5/issues/11,github.com
JUnit,DiscoverySelectors,3,https://stackoverflow.com/questions/41007541/junit-says-my-test-method-could-not-be-resolved-to-a-unique-method,stackoverflow.com
JUnit,DiscoverySelectors,4,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,DiscoverySelectors,5,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,DiscoverySelectors,6,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,DiscoverySelectors,7,http://sjyuan.cc/junit5/user-guide-cn/,sjyuan.cc
JUnit,DiscoverySelectors,8,https://confluence.jetbrains.com/display/IDEADEV/IntelliJ+IDEA+15.0.2+Release+Notes,confluence.jetbrains.com
JUnit,DisplayName,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/DisplayName.html,junit.org
JUnit,DisplayName,2,https://github.com/junit-team/junit5/issues/990,github.com
JUnit,DisplayName,3,http://junit.org/junit5/docs/5.0.0-M3/api/org/junit/jupiter/api/DisplayName.html,junit.org
JUnit,DisplayName,4,https://blog.stylingandroid.com/junit-5-displayname/,blog.stylingandroid.com
JUnit,DisplayName,5,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,DisplayName,6,https://blog.codefx.org/libraries/junit-5-basics/,blog.codefx.org
JUnit,DisplayName,7,https://github.com/junit-team/junit5/issues/153,github.com
JUnit,DisplayName,8,https://howtoprogram.xyz/2016/11/28/display-names-and-technical-names-in-junit-5/,howtoprogram.xyz
JUnit,DisplayName,9,https://github.com/junit-team/junit5/issues/162,github.com
JUnit,DisplayName,10,https://stackoverflow.com/questions/10205540/change-display-name-of-unit-tests-in-junit-eclipse-plugin,stackoverflow.com
JUnit,DynamicContainer,1,https://github.com/junit-team/junit5/blob/master/documentation/src/test/java/example/DynamicTestsDemo.java,github.com
JUnit,DynamicContainer,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestFactory.html,junit.org
JUnit,DynamicContainer,3,https://github.com/junit-team/junit5/issues/695,github.com
JUnit,DynamicContainer,4,http://junit.org/junit5/docs/5.0.0-M6/user-guide/,junit.org
JUnit,DynamicContainer,5,https://www.eclipse.org/eclipse/news/4.7.1a/,eclipse.org
JUnit,DynamicContainer,6,https://www.eclipsecon.org/europe2017/sites/default/files/slides/Embracing%20JUnit%205%20with%20Eclipse_0.pdf,eclipsecon.org
JUnit,DynamicContainer,7,https://www.eclipse.org/community/eclipse_newsletter/2017/october/article5.php,eclipse.org
JUnit,DynamicContainer,8,https://stackoverflow.com/questions/47121131/how-to-access-outer-test-instance-parameter-in-a-nested-junit-5-test,stackoverflow.com
JUnit,DynamicContainer,9,http://tools.jboss.org/blog/11.1.0.ga-for-oxygen.1a.html,tools.jboss.org
JUnit,DynamicContainer,10,https://engenharia.elo7.com.br/novidades-do-junit-5-parte-1/,engenharia.elo7.com.br
JUnit,DynamicNode,1,https://github.com/junit-team/junit5/blob/master/documentation/src/test/java/example/DynamicTestsDemo.java,github.com
JUnit,DynamicNode,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/DynamicTest.html,junit.org
JUnit,DynamicNode,3,https://mvnrepository.com/artifact/junit/junit/4.12,mvnrepository.com
JUnit,DynamicNode,4,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestFactory.html,junit.org
JUnit,DynamicNode,5,https://blog.codefx.org/libraries/junit-5-dynamic-tests/,blog.codefx.org
JUnit,DynamicNode,6,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/package-tree.html,junit.org
JUnit,DynamicNode,7,https://www.eclipse.org/community/eclipse_newsletter/2017/october/article5.php,eclipse.org
JUnit,DynamicNode,8,https://stackoverflow.com/questions/47121131/how-to-access-outer-test-instance-parameter-in-a-nested-junit-5-test,stackoverflow.com
JUnit,DynamicNode,9,https://engenharia.elo7.com.br/novidades-do-junit-5-parte-1/,engenharia.elo7.com.br
JUnit,DynamicNode,10,http://www.baeldung.com/junit-5-kotlin,baeldung.com
JUnit,DynamicTest,1,http://junit.org/junit5/docs/snapshot/api/org/junit/jupiter/api/DynamicTest.html,junit.org
JUnit,DynamicTest,2,http://www.baeldung.com/junit5-dynamic-tests,baeldung.com
JUnit,DynamicTest,3,https://github.com/junit-team/junit5/blob/master/documentation/src/test/java/example/DynamicTestsDemo.java,github.com
JUnit,DynamicTest,4,https://stackoverflow.com/questions/358802/junit-test-with-dynamic-number-of-tests,stackoverflow.com
JUnit,DynamicTest,5,https://blog.codefx.org/libraries/junit-5-dynamic-tests/,blog.codefx.org
JUnit,DynamicTest,6,https://howtoprogram.xyz/2016/08/21/junit-5-dynamic-tests/,howtoprogram.xyz
JUnit,DynamicTest,7,https://github.com/junit-team/junit5/issues/384,github.com
JUnit,DynamicTest,8,https://stackoverflow.com/questions/42719498/junit-5-dynamic-test,stackoverflow.com
JUnit,DynamicTest,9,http://meri-stuff.blogspot.com/2014/08/junit-dynamic-tests-generation.html,meri-stuff.blogspot.com
JUnit,DynamicTest,10,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,EnableRuleMigrationSupport,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/migrationsupport/rules/EnableRuleMigrationSupport.html,junit.org
JUnit,EnableRuleMigrationSupport,2,https://stackoverflow.com/questions/42766017/how-to-test-logging-in-junit5,stackoverflow.com
JUnit,EnableRuleMigrationSupport,3,https://www.slideshare.net/sbrannen/junit-5-new-opportunities-for-testing-on-the-jvm,slideshare.net
JUnit,EnableRuleMigrationSupport,4,https://stackoverflow.com/questions/44059317/what-is-the-equivalent-of-externalresource-and-temporaryfolder-in-junit-5,stackoverflow.com
JUnit,EnableRuleMigrationSupport,5,http://www.baeldung.com/junit-5-migration,baeldung.com
JUnit,EngineDescriptor,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,EngineDescriptor,2,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,EngineDescriptor,3,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,EngineDescriptor,4,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,EngineDescriptor,5,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,EngineDescriptor,6,https://github.com/junit-team/junit5/issues/789,github.com
JUnit,EngineDescriptor,7,https://stackoverflow.com/questions/43491997/jmockit-1-31-with-junit-5-0-0-m4-nullpointerexception,stackoverflow.com
JUnit,EngineDescriptor,8,https://github.com/graphql-java/graphql-java-tools/issues/59,github.com
JUnit,EngineDescriptor,9,https://howtodoinjava.com/junit-5/before-all-annotation-example/,howtodoinjava.com
JUnit,EngineDescriptor,10,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,EngineDiscoveryRequest,1,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestEngine.html,junit.org
JUnit,EngineDiscoveryRequest,2,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,EngineDiscoveryRequest,3,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/LauncherDiscoveryRequest.html,junit.org
JUnit,EngineDiscoveryRequest,4,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,EngineDiscoveryRequest,5,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,EngineDiscoveryRequest,6,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,EngineDiscoveryRequest,7,https://github.com/mannodermaus/android-junit5/issues/11,github.com
JUnit,EngineDiscoveryRequest,8,https://blog.jetbrains.com/idea/2017/07/support-for-junit-5-in-intellij-idea-2017-2/,blog.jetbrains.com
JUnit,EngineDiscoveryRequest,9,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0-M6,github.com
JUnit,EngineDiscoveryRequest,10,https://github.com/spekframework/spek/issues/225,github.com
JUnit,EngineExecutionContext,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,EngineExecutionContext,2,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0-M5,github.com
JUnit,EngineExecutionContext,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,EngineExecutionContext,4,http://sjyuan.cc/junit5/user-guide-cn/,sjyuan.cc
JUnit,EngineExecutionContext,5,http://junit.org/junit5/docs/5.1.0-M1/user-guide/,junit.org
JUnit,EngineExecutionListener,1,http://junit.org/junit5/docs/5.0.0-M6/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,EngineExecutionListener,2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=518163,bugs.eclipse.org
JUnit,EngineExecutionListener,3,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestEngine.html,junit.org
JUnit,EngineExecutionListener,4,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,EngineExecutionListener,5,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,EngineExecutionListener,6,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,EngineExecutionListener,7,https://github.com/junit-team/junit5/issues/169,github.com
JUnit,EngineExecutionListener,8,https://stackoverflow.com/questions/46717693/eclipse-no-tests-found-using-junit-5-caused-by-noclassdeffounderror,stackoverflow.com
JUnit,EngineExecutionListener,9,https://github.com/junit-team/junit5-samples/tree/master/junit5-java9-engine,github.com
JUnit,EngineExecutionListener,10,https://stackoverflow.com/questions/45040070/junit4-and-junit5-tests-not-running-in-intellij,stackoverflow.com
JUnit,EngineFilter,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/LauncherDiscoveryRequest.html,junit.org
JUnit,EngineFilter,2,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,EngineFilter,3,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,EngineFilter,4,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,EngineFilter,5,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-engine,mvnrepository.com
JUnit,EngineFilter,6,https://stackoverflow.com/questions/4019016/junit-java-lang-nosuchmethoderror-junit-framework-comparisonfailure-getexpected,stackoverflow.com
JUnit,EngineFilter,7,https://cloud.google.com/appengine/docs/standard/java/logs/,cloud.google.com
JUnit,EngineFilter,8,https://stackoverflow.com/q/37241846,stackoverflow.com
JUnit,EngineFilter,9,http://www.codegravity.com/blog/exception-in-thread-main-java-lang-noclassdeffounderror,codegravity.com
JUnit,EngineFilter,10,https://dzone.com/articles/really-simple-powerful-rule,dzone.com
JUnit,EnumSource,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/EnumSource.html,junit.org
JUnit,EnumSource,2,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,EnumSource,3,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/params/provider/EnumSource.html,junit.org
JUnit,EnumSource,4,https://coderanch.com/t/684666/JUnit-Parameterized-Test-EnumSource-multiple,coderanch.com
JUnit,EnumSource,5,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,EnumSource,6,http://www.hascode.com/2017/08/parameterized-tests-with-junit-5/,hascode.com
JUnit,EnumSource,7,http://www.ibm.com/developerworks/library/j-introducing-junit5-part2-vintage-jupiter-extension-model/index.html,ibm.com
JUnit,EnumSource,8,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-parameterized-tests/,petrikainulainen.net
JUnit,EnumSource,9,https://github.com/junit-team/junit5/blob/master/junit-jupiter-params/src/main/java/org/junit/jupiter/params/ParameterizedTest.java,github.com
JUnit,EnumSource,10,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
